,,34128,Rhinolophus euryale,species,94476,Pleistocene,,2.588,0.0117,8987,YES,NT,,3.1,2016,decreasing,N
,,34911,Rhinolophus euryale,species,94476,Early Pleistocene,,2.588,0.781,9372,YES,NT,,3.1,2016,decreasing,N
,,35370,Rhinolophus euryale,species,94476,Villanyian,,3.2,2.588,9534,YES,NT,,3.1,2016,decreasing,N
,,13066,Myotis grisescens,species,119647,Pleistocene,,2.588,0.0117,10274,YES,NT,,3.1,2008,increasing,N
,,39797,Rhinolophus euryale,species,94476,Early Pleistocene,,2.588,0.781,10779,YES,NT,,3.1,2016,decreasing,N
,,40995,Rhinolophus euryale,species,94476,Early Pleistocene,,2.588,0.781,11570,YES,NT,,3.1,2016,decreasing,N
,,40997,Rhinolophus euryale,species,94476,Early Pleistocene,,2.588,0.781,11051,YES,NT,,3.1,2016,decreasing,N
,,40998,Rhinolophus euryale,species,94476,Early Pleistocene,,2.588,0.781,11051,YES,NT,,3.1,2016,decreasing,N
,,41000,Rhinolophus euryale,species,94476,Early Pleistocene,,2.588,0.781,11051,YES,NT,,3.1,2016,decreasing,N
,,41001,Rhinolophus euryale,species,94476,Early Pleistocene,,2.588,0.781,11051,YES,NT,,3.1,2016,decreasing,N
,,69062,Rhinolophus euryale,species,94476,Middle Pleistocene,,0.781,0.126,19913,YES,NT,,3.1,2016,decreasing,N
,,79661,Myotis grisescens,species,119647,Pleistocene,,2.588,0.0117,26764,YES,NT,,3.1,2008,increasing,N
,,79662,Myotis grisescens,species,119647,Pleistocene,Holocene,2.588,0,26764,YES,NT,,3.1,2008,increasing,N
,,79663,Myotis grisescens,species,119647,Pleistocene,Holocene,2.588,0,26764,YES,NT,,3.1,2008,increasing,N
,,20302,Myotis grisescens,species,119647,Irvingtonian,,1.8,0.3,26764,YES,NT,,3.1,2008,increasing,N
,,103991,Myotis grisescens,species,119647,Late Pleistocene,,0.126,0.0117,35027,YES,NT,,3.1,2008,increasing,N
,,93332,Myotis grisescens,species,119647,Late Pleistocene,,0.126,0.0117,39873,YES,NT,,3.1,2008,increasing,N
,,154805,Myotis grisescens,species,119647,Late Pleistocene,,0.126,0.0117,2451,YES,NT,,3.1,2008,increasing,N
,,167717,Rhinolophus euryale,species,94476,Pliocene,,5.333,2.588,54770,YES,NT,,3.1,2016,decreasing,N
